tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
121732.78,16255.24,331.0,178.0,317.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.4346457205927628,0.4770775438634098,0.5782314099778245,0.4053841442209785,1.0,90000.0,0,0,0,1,0,0,0,1,0,0,0
118722.38,15503.97,368.0,196.0,330.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.552975443844698,0.6795892577388316,0.513422028665272,0.7094471512582701,0.0,82000.0,0,0,0,1,0,0,1,0,0,0,0
97633.6,16621.99,299.0,129.0,245.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.6532346551473467,0.5418996321566161,0.601696961533626,0.5804996778514311,1.0,31000.0,1,0,0,1,0,1,0,0,0,0,0
124604.85,15575.95,234.0,131.0,225.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5769362388311701,0.5616888519870805,0.5309661332525194,0.7482396394131139,0.0,87000.0,0,0,0,0,0,0,1,0,0,0,0
130240.49,15141.53,369.0,166.0,343.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3942891042871387,0.4403671250425267,0.4266524387391865,0.3836420741833772,0.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
54368.01,6851.71,293.0,140.0,270.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6635667791196923,0.6287481035050669,0.6434031372227452,0.7270953743340198,0.0,74000.0,0,0,0,0,0,0,0,0,0,1,0
103400.85,16606.89,243.0,135.0,204.0,2.0,1.0,1.0,6296.81,2.0,4.0,0.0,0.0,0.5754924253504143,0.5733940151665882,0.4176518238232191,0.4900744867891026,0.0,59000.0,1,0,1,0,0,0,0,1,0,0,0
132143.62,17117.64,227.0,121.0,224.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4552493091556893,0.4746331334310399,0.4173378545361983,0.4900744867891026,0.0,82000.0,1,0,1,0,0,0,1,0,0,0,0
121525.43,16186.25,283.0,140.0,218.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.4876734159818212,0.5097576860592415,0.5179481688332855,0.4900744867891026,0.0,93000.0,1,0,1,0,0,0,0,0,1,0,0
111157.69,14139.87,398.0,207.0,373.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5931589323175978,0.7131283779788751,0.6937630247999764,0.5615595999695864,0.0,63000.0,0,0,0,1,0,0,0,0,1,0,0
137380.16,18755.97,369.0,175.0,340.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4919831812829199,0.4807672144415982,0.5070920424980424,0.4900744867891026,0.0,73000.0,1,0,1,1,0,0,0,0,0,0,1
59053.84,7439.44,333.0,143.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907318454291232,0.6354355326355683,0.513153419722567,0.5638748850458367,0.0,108000.0,1,0,0,1,0,0,0,0,0,1,0
113921.62,19586.86,307.0,126.0,272.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4312984158903986,0.5371842760475328,0.4584879559548131,0.4900744867891026,1.0,83000.0,0,0,1,1,0,0,0,0,0,1,0
127883.33,19381.97,372.0,194.0,315.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5136410059419706,0.6057794260442256,0.4814876738054909,0.5526442554528277,0.0,64000.0,1,0,0,1,0,0,0,1,0,0,0
67376.77,12890.55,217.0,89.0,215.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4442080129536243,0.4589299868485372,0.410068730712034,0.3633950723673569,0.0,91000.0,0,0,0,0,0,0,0,1,0,0,0
121110.9,14977.14,278.0,161.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428202082074553,0.6593485147578307,0.8273830648718775,0.7979912735745667,0.0,82000.0,1,0,0,0,0,0,0,0,0,1,0
88781.07,9629.09,344.0,171.0,343.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.69852475920359,0.610371980824281,0.6555440423402449,0.7309056773758253,0.0,87000.0,0,0,0,1,0,0,0,0,1,0,0
75095.86,10270.17,186.0,101.0,165.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6493111560402097,0.4754610447910193,0.5546599485432789,0.6234340584274919,0.0,70000.0,1,0,0,0,0,1,0,0,0,0,0
79906.16,13990.65,307.0,136.0,278.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.3945071753126994,0.4017786106927132,0.4757704463555697,0.3409621786424068,0.0,64000.0,0,0,0,1,0,0,0,0,1,0,0
73350.95,9882.38,294.0,165.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529530725813983,0.5041183156810917,0.5623784930987632,0.5296121681282845,0.0,93000.0,0,0,0,0,0,0,0,0,0,1,0
100318.77,11711.11,321.0,203.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551694992413261,0.4427754684191501,0.4602455531846576,0.7024071532070721,0.0,67000.0,1,0,0,1,0,0,0,1,0,0,0
70586.88,17894.71,204.0,97.0,197.0,2.0,0.0,1.0,11028.2,4.0,9.0,0.0,0.0,0.3682666389749436,0.3208339106556153,0.3053959085043359,0.3154117335747509,0.0,47000.0,1,0,0,0,1,0,0,0,0,0,0
108636.68,17459.8,418.0,206.0,403.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6250216769072308,0.4718190308320178,0.5769255918246776,0.6005060277884838,1.0,83000.0,1,0,0,1,0,1,0,0,0,0,0
95592.4,15778.64,309.0,177.0,242.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4883583620103237,0.5087520759402739,0.3910078709258917,0.4959845564981214,0.0,72000.0,0,0,0,1,1,0,0,0,0,0,0
133683.53,18469.63,332.0,175.0,304.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.4737529724538484,0.4951089561923527,0.3995753511184591,0.515449899565905,0.0,74000.0,1,0,0,1,0,0,1,0,0,0,0
89202.34,14298.85,357.0,161.0,303.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.7046176039962628,0.6225666926621799,0.6437130550249748,0.6702941210442092,1.0,51000.0,1,0,0,1,0,0,1,0,0,0,0
102017.34,11486.62,280.0,146.0,265.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.7297735583366528,0.7058460860406798,0.6597932145503627,0.5832690661460705,0.0,74000.0,0,0,0,0,1,0,0,0,0,0,0
86016.29,17520.61,276.0,183.0,248.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5865971133936709,0.5040695456573329,0.5604957928826034,0.5151509989514239,1.0,89000.0,0,0,0,0,0,0,0,0,0,0,1
13432.1,5933.24,215.0,110.0,214.0,2.0,1.0,1.0,3412.94,1.0,3.0,2.0,1.0,0.5325996282128632,0.5153456890052067,0.6551576022590947,0.3561351612754285,0.0,97000.0,1,0,0,0,0,0,0,0,0,1,0
100889.45,16914.37,300.0,138.0,265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524484918823584,0.5142527940739814,0.3996779072095412,0.3914361943667589,1.0,75000.0,1,1,0,1,1,0,0,0,0,0,0
86104.83,8887.49,282.0,130.0,212.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.5129670988047348,0.497772562799101,0.5468132408620985,0.5208017568777646,0.0,87000.0,1,0,0,0,0,0,0,0,1,0,0
87128.92,13333.47,310.0,157.0,292.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.6027182468562201,0.5831279293330479,0.5104271424354232,0.4900744867891026,0.0,71000.0,0,0,1,1,0,0,0,0,0,1,0
103410.15,16572.23,369.0,198.0,327.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.592888913480255,0.5596033676820729,0.5432219704015201,0.6678387227422592,0.0,59000.0,1,0,0,1,0,0,0,1,0,0,0
75206.17,13231.53,356.0,196.0,345.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.436406705951973,0.3619426452479923,0.4611560208440374,0.4900744867891026,0.0,85000.0,0,0,1,1,0,1,0,0,0,0,0
103519.45,13782.61,347.0,183.0,262.0,2.0,1.0,1.0,7191.73,2.0,3.0,0.0,1.0,0.5010730871545032,0.613288906111388,0.5469239841532865,0.5059338361532942,0.0,78000.0,1,0,0,1,0,0,0,0,0,0,1
50313.99,8104.04,353.0,158.0,313.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.6011090953011217,0.4508688673667051,0.7206893038328247,0.492170653959643,0.0,64000.0,1,0,0,1,0,0,0,0,0,0,1
131671.6,17301.52,371.0,183.0,298.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6075632961024982,0.7197176638890171,0.6121961479787688,0.6510817637395767,1.0,62000.0,0,0,0,1,0,0,0,0,0,1,0
87821.71,10997.94,283.0,110.0,252.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.8935707217695519,0.8011719727368265,0.724953888849166,0.8383412045919972,1.0,50000.0,1,0,0,0,0,0,0,0,1,0,0
96781.04,12875.1,371.0,154.0,290.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4277512519052365,0.5234955671589698,0.4121850724652807,0.4113721608020155,0.0,43000.0,0,0,0,1,0,1,0,0,0,0,0
120170.32,15759.89,323.0,141.0,312.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4206692150275882,0.3726409546676995,0.5657049969818883,0.4754486184686152,0.0,75000.0,0,1,0,1,0,0,0,0,1,0,0
110751.07,13116.84,381.0,202.0,362.0,2.0,1.0,1.0,7745.55,4.0,6.0,0.0,1.0,0.4236193908997824,0.3569058267907293,0.389563616083783,0.3671482603865514,0.0,61000.0,1,0,0,1,0,0,0,0,1,0,0
124670.65,18985.59,223.0,138.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166035401750032,0.3715085065567369,0.4196468153912471,0.4140591755389644,0.0,79000.0,1,0,0,0,0,0,1,0,0,0,0
114624.1,17745.19,125.0,93.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332983933639941,0.4976703047339058,0.3862139976880752,0.5350305709523756,1.0,47000.0,1,0,0,0,0,0,1,0,0,0,0
62791.78,9438.46,293.0,139.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860296109909273,0.524386689715048,0.4572600088997789,0.5641246991481689,1.0,49000.0,1,0,0,0,0,0,1,0,0,0,0
84637.39,12903.15,316.0,142.0,232.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6940762510262142,0.7220235967687602,0.6495417129522271,0.6457762208930319,0.0,106000.0,1,0,0,1,0,1,0,0,0,0,0
65893.21,10629.96,197.0,116.0,184.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.530677922178761,0.6106042367169483,0.5949710274670592,0.5130098976410048,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
54322.5,10289.79,386.0,164.0,346.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6918095177419334,0.645012616328185,0.7295445415316422,0.6777465476381485,0.0,82000.0,1,0,0,1,1,0,0,0,0,0,0
105718.79,11107.83,215.0,60.0,215.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6814461179621351,0.8324130652280022,0.6982825512262752,0.6170419853757465,0.0,81000.0,1,0,0,0,0,0,0,0,0,0,1
100900.92,12496.98,305.0,170.0,275.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4309272408257873,0.4681811302748703,0.3643591797423092,0.4241119059502486,1.0,66000.0,0,0,0,1,0,0,0,0,0,0,1
91499.64,11849.49,180.0,91.0,175.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.7326120891541272,0.763730631199848,0.7056982155542386,0.6082651249009451,0.0,70000.0,1,0,0,0,1,0,0,0,0,0,0
123917.76,14103.75,312.0,147.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.648052146672762,0.6762383400116978,0.650922661602172,0.6585269951295992,0.0,90000.0,1,0,0,1,0,0,1,0,0,0,0
107089.07,14644.76,342.0,194.0,267.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4863826968188736,0.460397487254374,0.4984934159486888,0.4900744867891026,0.0,58000.0,0,0,1,1,1,0,0,0,0,0,0
81517.37,16973.85,200.0,97.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3575558629203441,0.2289971812613664,0.4251459284763694,0.2418791403695378,0.0,57000.0,1,0,0,0,0,0,0,0,0,1,0
73665.12,10932.0,181.0,126.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5118694430787496,0.6816617257222005,0.5865281480310646,0.5518635680192587,0.0,86000.0,1,0,0,0,0,1,0,0,0,0,0
85787.78,11149.01,369.0,196.0,362.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.5674029503488617,0.5720647947619791,0.5524863275966606,0.5401337626526772,1.0,75000.0,0,0,0,1,1,0,0,0,0,0,0
72810.56,11015.29,259.0,145.0,235.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.3006262608543682,0.354294628908353,0.4318681960308111,0.3606465222840766,1.0,80000.0,0,0,0,0,0,1,0,0,0,0,0
139420.81,17645.17,259.0,161.0,220.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.5212329096594269,0.490929071720954,0.6610215245975137,0.4418978092514227,0.0,80000.0,0,0,0,0,0,0,0,0,0,1,0
112816.04,15751.97,236.0,163.0,221.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.5626202966985251,0.4715793832320658,0.443605561752647,0.5400394866226611,0.0,78000.0,1,0,0,0,0,0,0,0,0,1,0
90115.68,11166.99,318.0,160.0,314.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.6173534476942157,0.517679069745774,0.624281138088102,0.654559214944465,1.0,107000.0,0,0,0,1,0,1,0,0,0,0,0
98507.17,13508.44,256.0,146.0,246.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.6619513938373333,0.5775676715132737,0.6825014913727707,0.4900744867891026,0.0,81000.0,0,0,1,0,0,0,0,1,0,0,0
130586.3,15834.02,282.0,130.0,225.0,2.0,1.0,1.0,2608.82,0.0,0.0,0.0,0.0,0.5831705296686129,0.5828670827035592,0.5183173865923996,0.6113570779200131,1.0,71000.0,0,0,0,0,0,0,1,0,0,0,0
115102.52,14307.34,245.0,150.0,204.0,3.0,1.0,1.0,20174.8,3.0,5.0,1.0,1.0,0.7217572234227393,0.6239727659436266,0.7465693244792933,0.6005459263353569,0.0,74000.0,1,0,0,0,0,0,1,0,0,0,0
57904.7,12177.87,198.0,119.0,198.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.7122306586570296,0.7462150447014717,0.6828048260312435,0.4900744867891026,0.0,54000.0,1,0,1,0,1,0,0,0,0,0,0
77870.01,10306.76,347.0,133.0,343.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.3745393349328255,0.373691368069102,0.5022487279101067,0.4900744867891026,1.0,100000.0,0,0,1,1,0,0,0,0,0,0,1
87474.25,11626.25,238.0,142.0,188.0,2.0,0.0,1.0,12016.83,2.0,1.0,1.0,0.0,0.6219992130448546,0.509473759413061,0.6001794785676647,0.6916596699051166,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
94622.43,16254.41,239.0,112.0,172.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.6280792840451712,0.5603718574602814,0.552052517497145,0.5801055509981318,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
97279.23,8242.13,320.0,201.0,304.0,2.0,1.0,1.0,10476.75,0.0,2.0,0.0,0.0,0.5846544457045237,0.5507874470737678,0.3826126361632446,0.5685873479387555,1.0,79000.0,1,0,0,1,0,0,0,0,0,0,1
97079.14,11690.85,354.0,219.0,314.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.6580593933684371,0.712846888442623,0.5328435835923393,0.6080331953824096,0.0,54000.0,0,0,0,1,0,0,0,1,0,0,0
103719.73,18565.81,300.0,141.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459575259075911,0.5000875160712808,0.6275233528566299,0.5049780197203594,0.0,80000.0,1,0,0,1,1,0,0,0,0,0,0
74121.75,15079.94,136.0,50.0,98.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.7721185718532144,0.8944802756953795,0.747415617381295,0.7546299145851894,0.0,61000.0,1,0,0,0,0,0,0,1,0,0,0
83322.4,11878.73,385.0,231.0,329.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5056693481675485,0.5953044378592758,0.4222611916953291,0.4381661600568446,0.0,85000.0,0,0,0,1,0,0,0,1,0,0,0
126581.07,99999.0,207.0,137.0,182.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3216504661920342,0.3947679220935464,0.2944808436370403,0.3797591215796866,0.0,65000.0,0,0,0,0,0,1,0,0,0,0,0
153484.28,17362.09,231.0,120.0,197.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.4641181070813361,0.5435991191570695,0.4135876785619457,0.3772288396149536,0.0,87000.0,1,0,0,0,0,0,0,0,1,0,0
124999.48,16327.5,260.0,136.0,203.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5270754076343555,0.6109399095389841,0.6135253867008855,0.5500815727043283,1.0,66000.0,0,0,0,0,1,0,0,0,0,0,0
86013.53,13612.14,326.0,178.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4965111070742346,0.4505514770015157,0.4729551458119506,0.4376990537156631,0.0,65000.0,0,0,0,1,0,1,0,0,0,0,0
93507.12,12142.3,321.0,164.0,288.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.481975942839226,0.4954192738638795,0.5184481961520643,0.4928409377313819,0.0,75000.0,0,0,0,1,0,1,0,0,0,0,0
76930.61,13903.85,287.0,112.0,275.0,2.0,0.0,1.0,14620.05,0.0,0.0,0.0,0.0,0.5774918408026001,0.6505113941433527,0.5216922101550283,0.541437478138107,0.0,75000.0,0,1,0,0,0,0,1,0,0,0,0
103715.23,11213.54,275.0,144.0,265.0,2.0,1.0,1.0,8007.05,2.0,4.0,0.0,0.0,0.5573044136738026,0.5600159433571963,0.6000303507988928,0.5395574728311537,0.0,87000.0,1,0,0,0,0,0,1,0,0,0,0
63647.49,6718.22,264.0,149.0,232.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.5915786288848185,0.4760462170044105,0.6596809794799143,0.6439466143464814,0.0,60000.0,1,0,0,0,0,0,0,1,0,0,0
100619.72,16574.7,313.0,167.0,305.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.5903401623118165,0.5845679184400131,0.5676967901396703,0.50725739682579,1.0,73000.0,1,0,0,1,0,0,0,0,1,0,0
91574.81,13589.85,125.0,77.0,125.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3918795940962858,0.3656431406062539,0.4340911749619783,0.4072473596150944,0.0,58000.0,1,0,0,0,0,0,1,0,0,0,0
54261.58,6426.81,245.0,129.0,183.0,2.0,1.0,1.0,8381.08,1.0,5.0,0.0,0.0,0.6306889145592781,0.4755891653159325,0.5299085399072829,0.5624225820581422,0.0,50000.0,1,0,0,0,0,0,0,0,0,1,0
93270.19,12313.8,307.0,159.0,250.0,2.0,1.0,1.0,6432.26,1.0,1.0,0.0,0.0,0.6548063578323537,0.5041723890829183,0.7254224345264636,0.5839042041440362,0.0,70000.0,1,0,0,1,0,1,0,0,0,0,0
105386.59,13590.5,322.0,113.0,285.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.6180328860150044,0.5688046790886779,0.4867804506222833,0.5251869611182222,1.0,71000.0,0,0,0,1,0,0,0,0,0,0,1
117232.63,15645.78,248.0,156.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5573541248667576,0.6493249318310323,0.520517698838326,0.5124617408433115,0.0,86000.0,0,0,0,0,0,0,0,0,0,1,0
135257.08,19112.6,264.0,109.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217621786544545,0.3613076726235441,0.3944038831885638,0.3426694578177194,0.0,76000.0,0,0,0,0,0,0,1,0,0,0,0
104245.03,11489.0,212.0,117.0,183.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4367930358580886,0.5624856609802995,0.3997082850322651,0.4833470581084915,1.0,61000.0,0,0,0,0,0,1,0,0,0,0,0
86404.57,14727.98,254.0,122.0,238.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.7753307381918335,0.7551785455664917,0.7739411586811018,0.7917424192452238,0.0,74000.0,1,0,0,0,0,0,0,0,0,0,1
95292.49,18328.33,260.0,132.0,228.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5725542674297409,0.6634426299942023,0.6689831361647814,0.4900744867891026,0.0,62000.0,0,0,1,0,0,0,0,0,0,0,1
79021.09,10216.0,276.0,81.0,268.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5031801637167075,0.6063341908031049,0.5601480408789505,0.4900744867891026,0.0,75000.0,1,0,1,0,0,0,0,0,1,0,0
112961.53,13613.63,380.0,207.0,323.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.3390525970817898,0.3458422341709782,0.3407829468126825,0.3279537287221559,1.0,79000.0,0,0,0,1,0,0,0,0,0,1,0
51442.75,8795.91,321.0,189.0,305.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4096961204994052,0.4310484022632266,0.4620951553674255,0.3326345742658176,0.0,66000.0,1,0,0,1,0,1,0,0,0,0,0
42990.69,7543.08,252.0,138.0,201.0,2.0,1.0,1.0,7064.64,1.0,1.0,0.0,0.0,0.6087408762093395,0.5692893024863661,0.6672297409437454,0.6541639094561489,0.0,69000.0,1,0,0,0,0,0,0,1,0,0,0
137197.92,19069.74,328.0,156.0,316.0,2.0,1.0,1.0,7578.19,2.0,4.0,1.0,1.0,0.5789795423004419,0.5749915347742071,0.5139734777890801,0.5684384636142036,0.0,84000.0,1,0,0,1,0,0,1,0,0,0,0
99313.08,13713.35,296.0,155.0,272.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4000102635781754,0.3358463588988863,0.4646164962454306,0.3331236231817194,0.0,85000.0,0,0,0,0,0,1,0,0,0,0,0
75670.3,10176.63,364.0,173.0,345.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.3779713728071705,0.3741154593424487,0.476831322941328,0.513374745208949,1.0,94000.0,0,0,0,1,0,0,0,0,1,0,0
80813.67,8835.15,308.0,188.0,307.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5162484413405494,0.5812388180623123,0.5410461836432857,0.4438992597791642,0.0,87000.0,1,0,0,1,1,0,0,0,0,0,0
161465.82,99999.0,394.0,166.0,371.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.3138685048070916,0.3321420024521793,0.4884081508905519,0.3025408462322478,0.0,78000.0,1,0,0,1,0,0,0,0,0,0,1
132859.28,16128.3,334.0,211.0,315.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.54640848520768,0.5424490980162938,0.5306980374235222,0.540349509339587,1.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
107962.72,15685.79,193.0,95.0,170.0,2.0,1.0,1.0,13497.46,3.0,7.0,1.0,0.0,0.7399478210714358,0.5926250245373308,0.8774993253809578,0.7182135122945298,0.0,34000.0,1,0,0,0,0,0,0,0,1,0,0
82489.36,13190.37,270.0,138.0,247.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4875643533041153,0.353769722776412,0.4787194589788378,0.4900744867891026,0.0,75000.0,0,1,1,0,0,0,0,0,0,1,0
100494.11,12999.75,143.0,99.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831167428745253,0.6888726765562273,0.5495579244363502,0.603771207926796,0.0,90000.0,1,0,0,0,0,0,0,0,1,0,0
136058.99,19210.06,338.0,155.0,262.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4222018419427347,0.4273062911916417,0.422350909695765,0.5885332497900769,0.0,68000.0,0,0,0,1,0,0,0,1,0,0,0
96138.66,8532.47,294.0,166.0,237.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6098350501690768,0.6423762237208273,0.6629918674629985,0.7154613709117186,0.0,67000.0,1,0,0,0,0,1,0,0,0,0,0
103070.74,13098.34,261.0,93.0,247.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4253123100496091,0.6079757003418119,0.3157990465327617,0.4268769950693507,1.0,75000.0,0,1,0,0,0,0,0,0,0,1,0
84081.11,10703.81,242.0,132.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509421224385136,0.6034935349345237,0.4365305345012994,0.5114262786558043,0.0,72000.0,0,0,0,0,0,0,1,0,0,0,0
41400.91,6384.08,329.0,173.0,265.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.6158323090920846,0.5869378535269953,0.604022464099313,0.5219269171633677,0.0,95000.0,0,0,0,1,0,0,0,1,0,0,0
94668.98,16424.25,225.0,86.0,216.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.7642770007157049,0.6698278363865604,0.7839164850842782,0.4900744867891026,0.0,75000.0,1,0,1,0,1,0,0,0,0,0,0
109859.55,16650.93,272.0,172.0,236.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.653972069785139,0.6422073636752051,0.5846801801095748,0.6973595878873138,1.0,75000.0,1,1,0,0,0,0,1,0,0,0,0
71372.5,14709.31,202.0,112.0,187.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2683651534300154,0.4231455093519218,0.2983874693092233,0.2637735285086891,1.0,82000.0,0,0,0,0,0,0,1,0,0,0,0
86265.43,10925.39,289.0,172.0,243.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.498466220578508,0.5302506116798433,0.4560890881610582,0.4757251934742444,0.0,68000.0,1,0,0,0,0,0,0,0,1,0,0
188890.96,99999.0,315.0,193.0,312.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4101958102125887,0.5193747446208078,0.5220606671263511,0.4900744867891026,0.0,81000.0,1,0,1,1,0,0,0,0,0,0,1
125404.46,14766.28,335.0,183.0,279.0,2.0,1.0,1.0,8416.85,4.0,8.0,1.0,0.0,0.505390689856494,0.5336300380292631,0.5206214399682557,0.4900744867891026,0.0,90000.0,1,0,1,1,0,0,1,0,0,0,0
