tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
106484.4,99999.0,352.0,189.0,313.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.6334247151268015,0.651517815057638,0.6507714984489938,0.5705068046337716,0.0,75000.0,1,1,0,1,0,0,1,0,0,0,0
109177.16,19140.39,250.0,104.0,250.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.3430634919856591,0.3021836833922086,0.2940351282257548,0.2947003094818421,0.0,69000.0,0,0,0,0,0,0,0,0,1,0,0
93111.93,12967.74,288.0,159.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923630815471511,0.5189162111549901,0.6403014687561545,0.4010114058356438,1.0,85000.0,0,0,0,0,0,0,0,0,1,0,0
70501.06,11154.0,312.0,173.0,291.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.582023870275519,0.6403101021150835,0.5581143993438425,0.5754447427237279,0.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
96491.78,14881.98,322.0,154.0,319.0,2.0,1.0,1.0,8053.55,4.0,9.0,0.0,0.0,0.309842976011204,0.36488479294643,0.4188345846688295,0.3386818702346147,0.0,62000.0,1,0,0,1,0,0,1,0,0,0,0
122323.95,16485.09,279.0,128.0,256.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.6540234961400386,0.6745267153756708,0.6501781508565361,0.5273675544389032,1.0,69000.0,1,0,0,0,0,0,0,0,0,1,0
105582.2,14066.08,234.0,145.0,178.0,2.0,1.0,1.0,7019.47,0.0,0.0,0.0,0.0,0.5833545008468504,0.5537687015331928,0.5655464242235959,0.4900744867891026,0.0,52000.0,1,0,1,0,0,0,0,0,1,0,0
90360.52,16425.78,282.0,147.0,274.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.6860053564069296,0.5614977313285543,0.6346194789433799,0.5478594007172812,0.0,75000.0,1,1,0,0,0,0,0,1,0,0,0
84254.26,11147.05,260.0,118.0,255.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.4501335171800619,0.4746382085289606,0.4497160332724203,0.4532518575813018,0.0,61000.0,0,0,0,0,0,0,0,0,0,1,0
64317.18,13871.84,326.0,196.0,307.0,2.0,0.0,1.0,12239.8,4.0,5.0,0.0,0.0,0.7669936843412793,0.6605930833927987,0.8081328472531949,0.8459952186084615,0.0,81000.0,1,0,0,1,1,0,0,0,0,0,0
104745.22,14528.24,215.0,93.0,193.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.504095337506355,0.6069359513677491,0.445552714052571,0.499646478719538,0.0,69000.0,0,0,0,0,0,0,0,0,1,0,0
125084.43,16700.48,365.0,146.0,316.0,2.0,1.0,1.0,8837.53,1.0,0.0,0.0,0.0,0.5696960079599247,0.4995914700142684,0.6922670693699053,0.6253984554229958,0.0,63000.0,1,0,0,1,1,0,0,0,0,0,0
124700.12,15668.83,370.0,178.0,347.0,2.0,0.0,1.0,6289.12,2.0,3.0,1.0,0.0,0.5486337501170674,0.6998924845509056,0.6481746752705059,0.4487205585968671,0.0,67000.0,1,0,0,1,0,1,0,0,0,0,0
56804.58,12486.36,275.0,147.0,256.0,1.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.4200218883191163,0.5453444926444362,0.4474771612082831,0.3554380804915014,0.0,78000.0,1,0,0,0,0,0,0,1,0,0,0
143657.22,17522.84,244.0,126.0,208.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.5165981351034504,0.4288758202128541,0.4926126753000031,0.4900744867891026,0.0,91000.0,0,0,1,0,0,0,0,0,0,0,1
105823.33,13457.93,319.0,165.0,292.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4394850671386646,0.4246394347508961,0.4705062581969699,0.4544991994966131,0.0,75000.0,0,1,0,1,0,0,0,1,0,0,0
67670.43,12659.92,241.0,106.0,222.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4690308426377244,0.5286179306371654,0.3996991137164578,0.4191221639305288,0.0,67000.0,0,0,0,0,0,0,0,0,1,0,0
155530.74,13875.89,183.0,98.0,175.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4840095341696658,0.5560611409157422,0.4055702835594174,0.4638387255189701,0.0,88000.0,1,0,0,0,0,0,0,0,1,0,0
126109.73,18225.1,198.0,106.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4420479486278925,0.4393579449699558,0.4747736023133521,0.4300205354714103,0.0,91000.0,0,0,0,0,0,0,0,0,0,0,1
113920.07,15248.22,343.0,205.0,315.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.4485071369483346,0.5325798991021592,0.5353005627289316,0.5066331038987009,1.0,78000.0,0,0,0,1,1,0,0,0,0,0,0
98589.83,15248.2,184.0,100.0,184.0,1.0,1.0,0.0,0.0,7.0,11.0,1.0,0.0,0.5987723248655228,0.6874406860636578,0.6769025101449196,0.6626833586288107,0.0,106000.0,1,0,0,0,1,0,0,0,0,0,0
69740.4,9667.12,228.0,115.0,218.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6855948797504038,0.6060677942310693,0.5719722734872926,0.7285416758732652,0.0,47000.0,1,0,0,0,1,0,0,0,0,0,0
115203.65,17241.94,387.0,151.0,360.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3597077564838072,0.4518553037555812,0.3729103566905544,0.4646437932361703,0.0,75000.0,0,1,0,1,1,0,0,0,0,0,0
79642.52,12467.84,343.0,172.0,294.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.5354151217287801,0.5023731589321865,0.5056555070077352,0.5989456085849909,0.0,91000.0,1,0,0,1,0,0,0,0,1,0,0
114514.38,14933.89,315.0,141.0,290.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.3791048138018024,0.4838635362827877,0.4902243035038335,0.4413155481524936,0.0,68000.0,1,0,0,1,0,0,0,0,1,0,0
118963.91,16356.61,421.0,193.0,411.0,2.0,1.0,1.0,10554.93,5.0,9.0,1.0,0.0,0.5276944195440426,0.5259549927410203,0.5171482675556482,0.4900744867891026,0.0,95000.0,1,0,1,1,0,0,0,0,0,0,1
92217.55,16908.5,378.0,199.0,343.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5930976359332737,0.6880225768804059,0.6339572324885108,0.5921418816532334,0.0,113000.0,0,0,0,1,0,1,0,0,0,0,0
104025.12,14521.18,354.0,153.0,335.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,0.6223860228443292,0.7003345244557972,0.5196903107525042,0.6082074843738574,0.0,75000.0,1,1,0,1,0,0,0,1,0,0,0
94712.16,13048.22,296.0,141.0,265.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.350153025897145,0.4522198304735123,0.3073953492499461,0.4375901870813961,0.0,75000.0,0,0,0,0,0,0,0,0,1,0,0
81943.43,9243.01,218.0,112.0,206.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.6449335521049512,0.5133681416413789,0.6504532192447938,0.6542990310616787,1.0,61000.0,1,0,0,0,0,0,1,0,0,0,0
101049.17,13059.94,392.0,176.0,354.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5766634902553716,0.6105972895190428,0.650622044801561,0.5443656464667153,0.0,57000.0,0,0,0,1,0,1,0,0,0,0,0
79791.8,5871.48,275.0,163.0,216.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6788405293336759,0.6206820284729442,0.724844567606759,0.6988998370388042,0.0,77000.0,1,0,0,0,0,0,0,0,0,1,0
91826.27,12888.93,350.0,167.0,329.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.416351413221637,0.394788321311094,0.3824402027493526,0.4900744867891026,1.0,82000.0,0,0,1,1,0,0,0,0,1,0,0
122228.06,18851.32,250.0,158.0,248.0,2.0,1.0,1.0,6499.07,4.0,7.0,0.0,1.0,0.4817491159769443,0.4239930642966734,0.5597638146555786,0.5457691694585052,0.0,77000.0,1,0,0,0,0,0,0,1,0,0,0
100261.66,13674.01,280.0,150.0,238.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5710174596069713,0.4724231201378777,0.5561879215345849,0.526956044363764,1.0,72000.0,0,0,0,0,0,0,0,0,0,1,0
102043.97,12531.49,380.0,191.0,372.0,2.0,1.0,1.0,5407.27,5.0,9.0,0.0,0.0,0.7890466342839961,0.6666305977119884,0.7417653422199632,0.4900744867891026,0.0,109000.0,1,0,1,1,1,0,0,0,0,0,0
124712.21,99999.0,262.0,129.0,237.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4946963333969458,0.5307810047450793,0.5044351943680819,0.3217847291462246,1.0,69000.0,1,0,0,0,0,1,0,0,0,0,0
66338.08,11745.74,231.0,138.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6165548063514291,0.679962759084687,0.5987222451672005,0.5402558231696146,0.0,111000.0,1,0,0,0,0,0,0,0,0,0,1
62018.82,10310.87,172.0,85.0,153.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.8148009709944679,0.7032048522023276,0.6994414808582714,0.8088074984716409,1.0,70000.0,1,0,0,0,0,0,0,0,0,1,0
119214.47,14342.14,281.0,155.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.306161521022306,0.3393909526412397,0.309294265161159,0.2585448006289412,0.0,96000.0,1,0,0,0,0,0,0,0,0,1,0
83235.55,13518.93,190.0,122.0,161.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.6514945250553092,0.5461055733880554,0.5344821542007867,0.6510135687969245,0.0,79000.0,1,0,0,0,1,0,0,0,0,0,0
141774.84,17603.57,306.0,152.0,271.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6099937815947722,0.5814456385829104,0.5481909235911568,0.6751732328159504,0.0,62000.0,1,0,0,1,0,0,0,1,0,0,0
67827.39,9405.09,262.0,154.0,249.0,3.0,1.0,1.0,16153.56,2.0,4.0,0.0,0.0,0.5320437121322821,0.4274556210440532,0.6134399210675755,0.5237709680765998,1.0,91000.0,1,0,0,0,0,1,0,0,0,0,0
90007.6,12965.7,303.0,171.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7180556211353403,0.7019976996245105,0.7425675233269712,0.6953026714787395,0.0,75000.0,0,0,0,1,0,0,0,0,0,0,1
98982.25,14831.69,331.0,143.0,310.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.4686209939479953,0.3623123048210144,0.3663339256074477,0.4421406767066421,1.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
164305.89,99999.0,361.0,196.0,327.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.3108069922435108,0.3236558906032656,0.3200179613969202,0.4900744867891026,0.0,75000.0,1,1,1,1,0,0,0,0,1,0,0
122515.68,13609.21,212.0,141.0,211.0,2.0,0.0,1.0,9160.71,2.0,2.0,0.0,0.0,0.5510859276599557,0.4532811691266006,0.5299758156298492,0.44969674341127,1.0,94000.0,1,0,0,0,0,1,0,0,0,0,0
165297.05,99999.0,299.0,171.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3990904098694028,0.454217998973334,0.549045136655319,0.3579432332975187,0.0,100000.0,1,0,0,1,0,0,0,0,0,1,0
59984.99,10483.25,279.0,145.0,266.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6039857630763005,0.6413858102585267,0.4973755311645131,0.4900744867891026,0.0,108000.0,1,0,1,0,1,0,0,0,0,0,0
117610.27,10709.48,370.0,150.0,370.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4542525407667042,0.4528162905131039,0.4023020722582248,0.5140524733339303,1.0,66000.0,0,0,0,1,0,0,1,0,0,0,0
77347.83,11656.06,279.0,156.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617135994470873,0.6082034738696788,0.6160604747575803,0.4665801553902902,1.0,33000.0,0,0,0,0,0,1,0,0,0,0,0
93450.02,12256.21,389.0,160.0,370.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5057220967666411,0.472463450364616,0.5355059693388807,0.4272822148242239,0.0,80000.0,0,0,0,1,0,1,0,0,0,0,0
111628.27,17676.63,311.0,146.0,285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4624881123119909,0.5357475725261738,0.5243122057275669,0.4900744867891026,0.0,77000.0,0,0,1,1,1,0,0,0,0,0,0
45683.89,10533.44,251.0,130.0,243.0,2.0,0.0,1.0,8010.25,0.0,1.0,1.0,1.0,0.5560542259902852,0.4364768337565217,0.5760562399654666,0.5598773216795869,0.0,79000.0,1,0,0,0,0,0,0,0,0,0,1
86380.49,11398.57,241.0,128.0,224.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.5665572149224053,0.5081386243615444,0.6531667454036642,0.5412103404113062,1.0,55000.0,0,0,0,0,0,0,0,0,0,1,0
58616.4,9886.59,281.0,159.0,271.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.3300041528028165,0.3973383217377062,0.2911720837719876,0.3105486810008421,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
129162.41,16954.23,167.0,112.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842821325526024,0.7720751762194856,0.720716354595742,0.7514372150964503,0.0,51000.0,1,0,0,0,0,0,0,1,0,0,0
89103.41,8090.95,240.0,163.0,210.0,2.0,1.0,1.0,3506.37,2.0,2.0,0.0,1.0,0.6026966506937327,0.7022747057665305,0.6144043871694502,0.6520530054495083,0.0,79000.0,1,0,0,0,0,0,0,0,1,0,0
107921.94,13537.22,262.0,144.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452221409466673,0.5760220165154151,0.512719638584222,0.5654774481368438,1.0,51000.0,0,0,0,0,0,1,0,0,0,0,0
127495.56,15984.42,266.0,126.0,251.0,2.0,1.0,1.0,12691.93,3.0,6.0,1.0,0.0,0.4200200723690422,0.4062023835483309,0.389691980866754,0.462036820952162,0.0,54000.0,1,0,0,0,0,0,0,0,1,0,0
110541.02,13391.82,312.0,193.0,256.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.4849080736290591,0.3851872756054219,0.4565462941678472,0.3312969588983636,0.0,75000.0,0,0,0,1,0,0,0,1,0,0,0
84561.93,13670.66,186.0,111.0,179.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.6587734874620468,0.7969082940204535,0.6003737869081908,0.6816439999204358,1.0,77000.0,1,0,0,0,1,0,0,0,0,0,0
76869.88,13861.77,342.0,156.0,307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3711013229447704,0.4651550323255539,0.3038004577462587,0.3357145110031437,0.0,67000.0,0,0,0,1,0,0,0,0,0,0,1
78296.81,12090.9,298.0,109.0,281.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3996029698175917,0.5151159034768129,0.4459088097249473,0.4900744867891026,0.0,85000.0,0,0,1,1,0,0,1,0,0,0,0
113477.45,14145.44,296.0,155.0,235.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4160487645324863,0.3371582603574679,0.3563685279734329,0.4720259736565537,0.0,112000.0,0,0,0,0,0,1,0,0,0,0,0
72630.2,6611.14,268.0,153.0,249.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5351877331425576,0.6092464026682597,0.5412016587579498,0.4900744867891026,0.0,74000.0,1,0,1,0,0,0,1,0,0,0,0
52677.91,7568.63,305.0,151.0,292.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.3280854939163997,0.3354540787864729,0.2731112393792079,0.4163696086535192,0.0,72000.0,1,0,0,1,0,0,0,0,0,0,1
132445.92,16899.95,221.0,119.0,197.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.542994645900371,0.5815971522618536,0.5771002257191277,0.4877757141526225,0.0,87000.0,1,0,0,0,0,0,0,0,0,0,1
66507.76,11787.41,311.0,178.0,267.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.7218538427469082,0.7425361835171004,0.7066330429519564,0.6654919219055239,1.0,75000.0,0,0,0,1,0,0,0,1,0,0,0
74363.29,7811.09,253.0,111.0,235.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.4687001101445948,0.525642799522475,0.4847892619306826,0.5758515553008835,0.0,86000.0,0,0,0,0,0,0,0,0,0,1,0
96460.46,12540.96,246.0,114.0,243.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6042463427353932,0.5339945297363069,0.5774799060265768,0.618200593341831,0.0,71000.0,0,0,0,0,0,0,0,1,0,0,0
72834.67,9088.54,348.0,193.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5694226342971953,0.4846950344156014,0.5244130889992392,0.5408168957533245,0.0,92000.0,0,0,0,1,0,0,0,0,1,0,0
96369.54,14847.91,215.0,126.0,164.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.4217014173263702,0.4154277736227519,0.4975160446233987,0.4656374600339857,0.0,82000.0,0,0,0,0,1,0,0,0,0,0,0
112779.77,99999.0,158.0,111.0,148.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.5830851001056462,0.44460437706775,0.4980415215235579,0.6582889048086888,1.0,53000.0,1,0,0,0,0,0,1,0,0,0,0
95365.98,9293.94,194.0,145.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362690449923869,0.4924139102620458,0.5073044329460331,0.3889744076759001,1.0,85000.0,1,0,0,0,0,0,0,1,0,0,0
74039.22,10765.24,132.0,86.0,125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4746031205186163,0.5444960363909724,0.5267651322701637,0.4650667652440917,0.0,59000.0,1,0,0,0,0,1,0,0,0,0,0
105057.75,16672.01,345.0,163.0,281.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.57885097946361,0.5265438851582614,0.5324116640694873,0.4873439020645009,0.0,59000.0,0,0,0,1,0,0,0,0,1,0,0
102085.67,12574.81,252.0,138.0,198.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6270797664236627,0.5823896664069828,0.6495691569368455,0.6959804123529754,0.0,63000.0,0,0,0,0,0,0,1,0,0,0,0
97424.7,12512.79,247.0,114.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4422018074848399,0.5111064786331054,0.4618174477955143,0.478200380034043,0.0,83000.0,0,0,0,0,0,0,0,0,0,1,0
105133.2,15343.6,218.0,116.0,197.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.5104811588369079,0.5507855175353569,0.4180471095575275,0.4425135226595852,0.0,98000.0,0,0,0,0,1,0,0,0,0,0,0
79552.26,10418.75,378.0,195.0,369.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5691782791742903,0.6093553688453959,0.5102382522934218,0.592585843770148,0.0,91000.0,0,0,0,1,0,1,0,0,0,0,0
108636.68,17459.8,418.0,206.0,403.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6250216769072308,0.4718190308320178,0.5769255918246776,0.6005060277884838,1.0,83000.0,1,0,0,1,0,1,0,0,0,0,0
106661.27,15019.07,243.0,117.0,205.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6032740772946814,0.5155533032458347,0.5906879981227049,0.5825380130575986,0.0,110000.0,0,0,0,0,0,0,0,1,0,0,0
75466.44,11558.2,229.0,115.0,209.0,3.0,2.0,1.0,17428.13,4.0,8.0,0.0,1.0,0.4178926019368879,0.3759044060953737,0.5265041886245131,0.355982489434615,0.0,59000.0,1,0,0,0,0,1,0,0,0,0,0
64788.84,5138.09,216.0,97.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700038504067229,0.6681074320658812,0.5561704449049487,0.5307224058814052,1.0,61000.0,1,0,0,0,0,0,0,0,0,0,1
78976.32,10740.91,355.0,175.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63172888197086,0.6244308309168929,0.5796745012991618,0.5930237186823069,0.0,70000.0,0,0,0,1,0,0,0,0,0,0,1
135538.9,99999.0,252.0,118.0,227.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5310451442487679,0.3829657244228947,0.4895778298092203,0.6406152513255269,0.0,71000.0,1,0,0,0,0,0,0,1,0,0,0
58234.91,9237.14,369.0,148.0,363.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.5349338997069301,0.5914209605739486,0.577959659722779,0.4503053091751489,1.0,58000.0,1,0,0,1,0,0,0,0,0,1,0
92970.7,10601.69,185.0,120.0,162.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.3990519329993259,0.4985928269985654,0.4326716754901298,0.3859421960919503,0.0,69000.0,1,0,0,0,0,0,0,0,1,0,0
81868.11,12412.75,360.0,156.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819471659026602,0.4826849965388546,0.4397574782944996,0.4795245642777132,1.0,62000.0,0,0,0,1,0,0,0,1,0,0,0
48969.88,9114.9,233.0,141.0,232.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.4853103775507034,0.710182207051776,0.3891054673635853,0.3844720737086594,0.0,105000.0,1,0,0,0,0,1,0,0,0,0,0
89107.66,10272.7,322.0,197.0,284.0,2.0,0.0,1.0,8436.24,2.0,6.0,0.0,0.0,0.4620494433887211,0.55958768185129,0.4520511088127129,0.4900744867891026,0.0,55000.0,1,0,1,1,1,0,0,0,0,0,0
122206.0,16461.94,388.0,216.0,374.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.3851399480201414,0.3755526121482161,0.3201902462430279,0.3933291061671256,1.0,75000.0,0,1,0,1,0,0,0,0,0,0,1
82338.71,12025.68,232.0,105.0,209.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.7339956305143617,0.6040512189521375,0.7423948939625257,0.6794340543615233,0.0,62000.0,0,0,0,0,0,1,0,0,0,0,0
63266.35,10892.29,287.0,147.0,246.0,2.0,0.0,1.0,5760.62,3.0,10.0,0.0,0.0,0.5846412296517562,0.7012697251492053,0.5181191783070429,0.5879000212994953,0.0,52000.0,1,0,0,0,0,0,0,0,1,0,0
91618.64,9713.18,242.0,106.0,239.0,2.0,0.0,1.0,11646.0,3.0,4.0,0.0,1.0,0.5029701692521159,0.4642881825439575,0.4983283410269757,0.4983955187510084,0.0,75000.0,1,1,0,0,0,0,0,1,0,0,0
66955.95,11473.77,341.0,159.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778984382250749,0.5438074638286983,0.5199527096279001,0.5430968672878295,0.0,84000.0,0,0,0,1,0,0,1,0,0,0,0
106524.4,15898.03,268.0,116.0,224.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3806404381221936,0.4426570412770816,0.3970500896694831,0.4034010214330866,1.0,61000.0,0,0,0,0,1,0,0,0,0,0,0
68815.89,8712.67,258.0,135.0,250.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6794123853656279,0.4980837923714913,0.5775515471734657,0.5766998294011743,0.0,93000.0,1,0,0,0,0,0,0,0,1,0,0
55491.76,14917.85,205.0,114.0,202.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5571680697947361,0.4765294490010679,0.4002701875959619,0.5091097766068632,0.0,100000.0,1,0,0,0,0,0,0,0,0,0,1
57910.69,9069.64,209.0,97.0,194.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.4146935668034984,0.38628880280597,0.5088094135697406,0.4804463307620497,0.0,61000.0,0,0,0,0,0,0,0,0,0,1,0
72420.91,8540.39,432.0,208.0,362.0,2.0,1.0,1.0,4817.74,1.0,1.0,0.0,0.0,0.5680094194266191,0.6989676962445998,0.6738564839757212,0.4390561798050149,1.0,73000.0,1,0,0,1,0,0,1,0,0,0,0
84415.98,15139.62,268.0,119.0,213.0,2.0,0.0,1.0,9096.17,4.0,6.0,0.0,0.0,0.4825678578529544,0.4470793512425554,0.5360086520714683,0.531543524018791,0.0,59000.0,1,0,0,0,0,0,0,0,1,0,0
116170.53,15032.56,329.0,140.0,295.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4584600631355375,0.5045779083906669,0.4444680669081513,0.3230505964581409,0.0,96000.0,0,0,0,1,0,0,0,0,0,1,0
63613.92,11894.41,354.0,131.0,315.0,2.0,1.0,1.0,9571.32,5.0,9.0,0.0,0.0,0.5368692887258754,0.5003135070899115,0.5332263109215845,0.4782674705343512,0.0,62000.0,1,0,0,1,0,0,1,0,0,0,0
143749.73,19173.17,422.0,177.0,405.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.598896278614436,0.4865414089268541,0.6157262560214088,0.5176722390948686,0.0,54000.0,1,0,0,1,0,0,0,0,0,0,1
49369.69,7609.18,272.0,124.0,214.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.6642059736363913,0.6454872193907061,0.6764629625423382,0.4900744867891026,0.0,65000.0,1,0,1,0,0,0,1,0,0,0,0
103154.85,7616.0,300.0,135.0,238.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6545807668637059,0.58106231149846,0.6515285414466541,0.5615010740489798,0.0,75000.0,1,1,0,1,0,0,0,0,0,1,0
50787.93,7781.15,54.0,21.0,41.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5024807220091276,0.5623291235924774,0.5748865301479573,0.5211956724927252,0.0,74000.0,1,0,0,0,0,0,0,0,0,1,0
80467.63,12675.91,313.0,153.0,302.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.3593129922175804,0.2825590988586531,0.3649851803005203,0.5233947968045026,0.0,102000.0,0,0,0,1,0,0,0,0,0,1,0
64391.62,9063.74,261.0,101.0,249.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.4992149502884294,0.6598812072786614,0.4240415784758882,0.5013432231380391,0.0,86000.0,1,0,0,0,0,1,0,0,0,0,0
108341.4,13583.65,375.0,140.0,346.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.5971841071783198,0.6312654551755075,0.7148157337823622,0.5171790874127787,0.0,90000.0,0,0,0,1,0,0,0,0,0,1,0
45853.75,9379.43,189.0,104.0,159.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.8413541266868623,0.7784170297871432,0.7703395101671304,0.8029324627570089,0.0,50000.0,1,0,0,0,0,0,0,0,0,0,1
