tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
107962.72,15685.79,193,95,170,2,1,1,13497.46,3,7,1,0,0.739947821,0.592625025,0.877499325,0.718213512,0,34000,1,Bad,0,0,0,0,0,0,0,1,0,0
82489.36,13190.37,270,138,247,0,0,0,0,0,3,0,0,0.487564353,0.353769723,0.478719459,0.490074487,0,75000,0,Good,1,1,0,0,0,0,0,0,1,0
100494.11,12999.75,143,99,138,0,0,0,0,0,0,0,0,0.583116743,0.688872677,0.549557924,0.603771208,0,90000,1,Bad,0,0,0,0,0,0,0,1,0,0
136058.99,19210.06,338,155,262,0,0,0,0,0,1,0,1,0.422201842,0.427306291,0.42235091,0.58853325,0,68000,0,Good,0,0,1,0,0,0,1,0,0,0
96138.66,8532.47,294,166,237,0,0,0,0,1,3,0,0,0.60983505,0.642376224,0.662991867,0.715461371,0,67000,1,Bad,0,0,0,0,1,0,0,0,0,0
103070.74,13098.34,261,93,247,0,0,0,0,0,2,0,0,0.42531231,0.6079757,0.315799047,0.426876995,1,75000,0,Good,1,0,0,0,0,0,0,0,1,0
84081.11,10703.81,242,132,202,0,0,0,0,0,0,0,0,0.509421224,0.603493535,0.436530535,0.511426279,0,72000,0,Good,0,0,0,0,0,1,0,0,0,0
41400.91,6384.08,329,173,265,0,0,0,0,5,7,0,0,0.615832309,0.586937854,0.604022464,0.521926917,0,95000,0,Good,0,0,1,0,0,0,1,0,0,0
94668.98,16424.25,225,86,216,0,0,0,0,3,7,1,0,0.764277001,0.669827836,0.783916485,0.490074487,0,75000,1,Bad,0,1,0,1,0,0,0,0,0,0
109859.55,16650.93,272,172,236,0,0,0,0,1,1,0,0,0.65397207,0.642207364,0.58468018,0.697359588,1,75000,1,Bad,1,0,0,0,0,1,0,0,0,0
71372.5,14709.31,202,112,187,0,0,0,0,1,2,1,0,0.268365153,0.423145509,0.298387469,0.263773529,1,82000,0,Good,0,0,0,0,0,1,0,0,0,0
86265.43,10925.39,289,172,243,0,0,0,0,3,4,0,0,0.498466221,0.530250612,0.456089088,0.475725193,0,68000,1,Bad,0,0,0,0,0,0,0,1,0,0
188890.96,99999,315,193,312,0,0,0,0,3,6,0,0,0.41019581,0.519374745,0.522060667,0.490074487,0,81000,1,Bad,0,1,1,0,0,0,0,0,0,1
125404.46,14766.28,335,183,279,2,1,1,8416.85,4,8,1,0,0.50539069,0.533630038,0.52062144,0.490074487,0,90000,1,Bad,0,1,1,0,0,1,0,0,0,0
151857.22,19233.33,321,170,281,0,0,0,0,4,8,0,0,0.510369827,0.491642024,0.555665351,0.637076901,0,93000,1,Bad,0,0,1,0,0,0,1,0,0,0
102887.74,15578.09,330,184,301,1,0,0,0,3,6,0,0,0.578099134,0.529342397,0.530560605,0.610600422,0,64000,1,Bad,0,0,1,0,0,0,0,0,0,1
64957.65,7332.64,168,82,155,0,0,0,0,1,4,0,0,0.691443628,0.55301993,0.72855343,0.576716907,0,101000,1,Bad,0,0,0,0,0,0,1,0,0,0
90847.58,13489.28,349,158,327,0,0,0,0,2,5,1,0,0.515480887,0.477517812,0.558242565,0.460789358,1,48000,0,Good,0,0,1,0,0,0,0,0,0,1
45853.75,9379.43,189,104,159,0,0,0,0,4,8,0,0,0.841354127,0.77841703,0.77033951,0.802932463,0,50000,1,Bad,0,0,0,0,0,0,0,0,0,1
88423.23,15454.1,258,154,200,0,0,0,0,3,5,0,0,0.557604782,0.623977589,0.591030752,0.580172523,1,94000,0,Good,0,0,0,0,0,1,0,0,0,0
124619.33,15950.84,280,118,276,0,0,0,0,3,8,1,0,0.669432794,0.633454678,0.74257692,0.650891142,0,86000,1,Bad,0,0,0,0,0,0,0,0,1,0
67370.72,9422.37,303,157,243,0,0,0,0,4,10,0,0,0.531667734,0.472194249,0.539102603,0.499834287,0,72000,0,Good,0,0,1,0,0,0,0,1,0,0
97290.3,14840.59,253,130,222,0,0,0,0,0,1,0,0,0.611643669,0.444839257,0.663594533,0.490074487,0,82000,1,Bad,0,1,0,0,0,1,0,0,0,0
47241.37,6592.24,388,155,314,0,0,0,0,3,6,0,0,0.580342019,0.676481283,0.515969699,0.438941195,0,75000,1,Bad,1,0,1,0,0,0,0,1,0,0
57800.41,13102.92,413,170,337,2,1,1,6339.81,3,2,1,0,0.51094133,0.533335505,0.489607581,0.543225114,1,77000,1,Bad,0,0,1,0,0,1,0,0,0,0
56106.06,6200.89,376,181,321,0,0,0,0,4,7,0,0,0.513031094,0.47795652,0.597494608,0.465175767,0,81000,1,Bad,0,0,1,0,1,0,0,0,0,0
141679.22,14993.47,337,159,306,0,0,0,0,0,3,0,0,0.660809013,0.614967707,0.624085277,0.500957313,1,91000,0,Good,0,0,1,0,1,0,0,0,0,0
92956.54,11069.22,353,166,291,2,1,1,5134.54,3,3,0,0,0.625823895,0.552187424,0.70595447,0.490074487,0,64000,1,Bad,0,1,1,0,0,0,1,0,0,0
93851.5,8211.39,333,185,316,3,1,1,11402.39,4,7,0,0,0.486561145,0.462642767,0.672345764,0.417590388,0,38000,1,Bad,0,0,1,0,0,0,1,0,0,0
96194.4,13660.1,306,174,284,0,0,0,0,3,5,1,0,0.10148322,0.14411344,0.098516713,0.178878919,0,87000,0,Good,0,0,1,1,0,0,0,0,0,0
93176.85,16638.34,235,123,179,0,0,0,0,0,3,0,0,0.515823841,0.444281305,0.496672151,0.440718271,0,92000,0,Good,0,0,0,0,1,0,0,0,0,0
104253.08,15093.93,338,151,293,0,0,0,0,0,1,0,0,0.441631406,0.359406126,0.471794428,0.469106842,0,84000,0,Good,0,0,1,0,0,0,0,0,0,1
70089.5,13245.09,241,99,239,0,0,0,0,0,0,0,0,0.585703122,0.593711405,0.750848686,0.629707334,1,103000,1,Bad,0,0,0,0,1,0,0,0,0,0
119732.39,14920.07,274,182,257,0,0,0,0,4,8,1,0,0.433696661,0.491776671,0.428574888,0.386768546,0,89000,0,Good,0,0,0,0,1,0,0,0,0,0
136316.64,15120.28,296,133,250,0,0,0,0,0,0,0,0,0.666582667,0.597208065,0.640090605,0.490074487,0,76000,0,Good,0,1,0,0,1,0,0,0,0,0
124610.43,18233.64,318,130,291,0,0,0,0,2,3,1,0,0.589980297,0.588868441,0.59846085,0.490074487,1,51000,1,Bad,0,1,1,0,0,1,0,0,0,0
68538.01,7921.15,226,98,196,0,0,0,0,2,3,0,0,0.53528145,0.578558896,0.661978394,0.494412177,0,82000,1,Bad,0,0,0,0,0,0,0,0,0,1
99892.82,13991.45,305,138,290,0,0,0,0,4,8,0,0,0.528685676,0.653484212,0.530840747,0.512249701,0,75000,0,Good,1,0,1,0,0,1,0,0,0,0
68087.58,11327.87,272,153,268,0,0,0,0,4,5,0,0,0.664778574,0.606801507,0.601532152,0.599573655,0,75000,0,Good,1,0,0,1,0,0,0,0,0,0
72543.55,11292.51,281,166,278,0,0,0,0,0,1,0,0,0.654746197,0.594614177,0.574232992,0.683032532,0,74000,0,Good,0,0,0,0,0,1,0,0,0,0
145402.8,18612.81,319,163,313,0,0,0,0,4,7,0,0,0.563703392,0.66737913,0.491001096,0.591107736,0,53000,1,Bad,0,0,1,0,0,0,0,1,0,0
101230.6,14682.32,282,181,220,0,0,0,0,1,2,0,0,0.68965602,0.663615893,0.679025635,0.7614822,0,77000,0,Good,0,0,0,1,0,0,0,0,0,0
73947.94,11304.09,309,138,301,0,0,0,0,0,3,0,0,0.610698483,0.507266653,0.444032626,0.586215452,1,54000,0,Good,0,0,1,1,0,0,0,0,0,0
84930.53,12416.87,308,159,288,0,0,0,0,1,4,0,0,0.433588807,0.528513431,0.420032017,0.44131903,1,106000,0,Good,0,0,1,0,0,1,0,0,0,0
91395,14183.62,234,147,229,0,0,0,0,0,0,0,1,0.589578742,0.486738338,0.590414488,0.652268628,0,79000,0,Good,0,0,0,0,0,0,1,0,0,0
92143.3,14873.67,230,79,221,0,0,0,0,4,8,0,0,0.659561967,0.627938473,0.669596222,0.63968951,1,77000,0,Good,0,0,0,0,0,0,0,0,1,0
80901.93,11512.08,250,165,231,0,0,0,0,0,2,1,1,0.620754173,0.524983072,0.614221893,0.558343749,0,73000,0,Good,0,0,0,0,0,0,1,0,0,0
76235.88,13889.34,311,162,309,0,0,0,0,0,0,0,0,0.350821997,0.303053036,0.44916864,0.454845701,0,68000,0,Good,0,0,1,0,0,0,0,0,0,1
101623.8,11307.7,333,198,290,0,0,0,0,0,0,1,0,0.497207989,0.523309052,0.513557275,0.464458403,0,75000,0,Good,1,0,1,0,0,0,0,0,1,0
120178.63,99999,363,191,295,0,0,0,0,3,8,1,1,0.546385761,0.552354694,0.333098926,0.43549172,1,86000,1,Bad,0,0,1,0,0,0,0,0,0,1
97273.15,12621.91,333,130,332,0,0,0,0,4,6,0,0,0.44640757,0.549975605,0.324910673,0.453364505,0,75000,0,Good,1,0,1,0,1,0,0,0,0,0
123073.74,19287.67,267,109,265,0,0,0,0,6,10,0,0,0.689476394,0.673070866,0.619093972,0.715705675,0,60000,1,Bad,0,0,0,0,0,0,1,0,0,0
80703.1,11254.76,338,179,332,0,0,0,0,2,4,1,0,0.434653819,0.578716282,0.494143081,0.441499335,1,75000,0,Good,1,0,1,0,0,0,0,0,0,1
93038.87,13526.53,437,198,434,0,0,0,0,1,4,0,0,0.654364685,0.708106769,0.684788858,0.699783903,0,56000,0,Good,0,0,1,0,0,0,0,0,1,0
111570.85,15646,354,189,331,2,1,1,14444.18,7,11,0,0,0.454724325,0.581430554,0.402863095,0.378003394,0,92000,1,Bad,0,0,1,1,0,0,0,0,0,0
84996.27,8942.82,301,144,268,0,0,0,0,4,5,0,0,0.538756305,0.622015128,0.558687675,0.524537818,1,103000,0,Good,0,0,1,0,0,0,0,0,0,1
71282.99,9747.92,311,162,223,0,0,0,0,0,0,0,0,0.453231807,0.447328823,0.401890889,0.507297867,0,89000,1,Bad,0,0,1,0,0,1,0,0,0,0
111165.15,11533.46,283,136,265,0,0,0,0,0,5,0,0,0.5804446,0.503114046,0.548685759,0.622055519,0,93000,0,Good,0,0,0,0,0,0,0,1,0,0
106891.52,14867.1,222,132,207,0,0,0,0,1,3,0,0,0.492838412,0.646201147,0.474804465,0.500386257,0,104000,0,Good,0,0,0,0,0,0,0,0,0,1
113695.87,16437.69,332,176,281,0,0,0,0,5,9,0,0,0.41759476,0.394545492,0.483218099,0.472409153,0,66000,0,Good,0,0,1,0,0,0,1,0,0,0
38979.53,6540.08,261,106,240,0,0,0,0,0,0,1,0,0.594999211,0.53951639,0.707895728,0.527774973,0,77000,0,Good,0,0,0,0,0,1,0,0,0,0
94835.8,14447.34,284,164,278,0,0,0,0,3,3,0,0,0.531816611,0.52146209,0.503887479,0.490074487,1,91000,1,Bad,0,1,0,0,1,0,0,0,0,0
78743.96,13067.66,287,124,204,0,0,0,0,1,5,0,0,0.446871681,0.557834024,0.453872449,0.511253238,0,65000,0,Good,0,0,0,0,0,0,0,0,1,0
97194.25,15005.34,281,137,272,0,0,0,0,1,3,0,0,0.436859221,0.521241541,0.35735414,0.480887038,0,81000,1,Bad,0,0,0,1,0,0,0,0,0,0
79540.08,9126.81,408,195,350,0,0,0,0,0,1,0,0,0.628558596,0.61402556,0.572472606,0.535147225,0,75000,1,Bad,1,0,1,0,1,0,0,0,0,0
66613.45,7321.35,214,147,213,0,0,0,0,0,3,0,0,0.324042248,0.389568029,0.449909504,0.348078041,0,102000,1,Bad,0,0,0,0,0,0,0,0,1,0
99512.14,12749.75,305,195,295,0,0,0,0,0,0,0,0,0.484604416,0.612385118,0.539378737,0.382019229,0,73000,0,Good,0,0,1,1,0,0,0,0,0,0
135440.49,15408.72,268,119,261,0,0,0,0,0,0,0,0,0.685639481,0.64503604,0.822584463,0.755078218,1,92000,1,Bad,0,0,0,1,0,0,0,0,0,0
23987.94,5137.65,383,198,351,0,0,0,0,0,0,0,0,0.501790173,0.585183198,0.670052875,0.54820392,0,58000,0,Good,0,0,1,0,1,0,0,0,0,0
85199.3,15614.12,303,158,261,2,1,1,11253.09,2,3,0,0,0.53032946,0.564756644,0.673604476,0.434655109,1,102000,1,Bad,0,0,1,0,0,0,0,0,0,1
49432.35,8927.16,341,173,305,0,0,0,0,2,3,0,0,0.569755999,0.633896052,0.643046499,0.490074487,0,76000,1,Bad,0,1,1,0,0,0,1,0,0,0
123787.74,17200.29,397,152,385,2,1,1,9278.81,3,6,0,0,0.491724805,0.617845006,0.461504391,0.530169143,0,76000,1,Bad,0,0,1,0,0,0,0,0,1,0
119236.6,18310.72,303,158,262,0,0,0,0,5,9,0,0,0.579252595,0.62023933,0.729223388,0.553521801,1,38000,1,Bad,0,0,1,0,0,0,1,0,0,0
102391.01,12634.1,225,129,204,0,0,0,0,3,4,0,0,0.786893499,0.789565912,0.754174754,0.841275934,0,86000,0,Good,0,0,0,0,0,0,0,0,1,0
70119.28,8009.02,317,183,307,2,1,1,4648.2,0,2,0,0,0.397709945,0.434885652,0.420872486,0.413034185,0,92000,1,Bad,0,0,1,0,0,0,0,0,1,0
91233.28,10935.38,205,134,189,0,0,0,0,3,7,0,0,0.535812528,0.636004944,0.462150783,0.468343215,1,75000,1,Bad,1,0,0,0,0,0,0,0,1,0
43056.22,10903.79,197,122,194,0,0,0,0,1,1,0,0,0.409822304,0.383214711,0.502508021,0.482185122,0,71000,0,Good,0,0,0,0,0,0,1,0,0,0
110511.39,12528.35,408,241,328,0,0,0,0,2,3,0,0,0.277884478,0.257415009,0.466807299,0.160818066,0,57000,0,Good,0,0,1,0,0,0,0,0,0,1
109519.89,14126.47,326,137,293,0,0,0,0,3,7,0,0,0.466070508,0.500932506,0.482460698,0.543813297,0,82000,0,Good,0,0,1,0,0,1,0,0,0,0
140744.42,16073.05,367,177,345,0,0,0,0,0,0,0,0,0.477639606,0.436797169,0.567430046,0.523387025,0,84000,0,Good,0,0,1,1,0,0,0,0,0,0
112860.59,14412.93,356,159,282,0,0,0,0,5,7,0,0,0.574907528,0.519497044,0.568972217,0.558076271,0,63000,0,Good,0,0,1,1,0,0,0,0,0,0
100185.92,13553.49,390,177,340,0,0,0,0,6,9,0,0,0.505764389,0.557355284,0.483357135,0.520083499,0,68000,0,Good,0,0,1,0,0,0,0,0,0,1
75032.4,13511.66,451,192,446,0,0,0,0,0,0,0,0,0.623126195,0.713790071,0.65750678,0.490074487,1,75000,0,Good,1,1,1,0,1,0,0,0,0,0
108369.78,13372.17,295,177,255,0,0,0,0,3,6,0,0,0.358751725,0.410901181,0.362418908,0.490074487,0,73000,0,Good,0,1,0,0,0,0,0,1,0,0
107419.38,16092.54,263,110,201,3,1,1,19373.36,3,4,0,0,0.430425722,0.387129771,0.44109874,0.412294283,0,56000,1,Bad,0,0,0,0,0,0,0,0,0,1
59470.48,5200.09,367,206,290,2,1,1,8262.25,2,9,0,0,0.557208516,0.790059986,0.444818343,0.629022938,1,60000,1,Bad,0,0,1,0,0,0,0,0,1,0
98377.21,13863.88,314,168,234,2,1,1,7886.24,4,7,1,0,0.586669247,0.483044181,0.487351591,0.688010024,0,73000,1,Bad,0,0,1,0,1,0,0,0,0,0
90494.93,15376.53,321,148,317,0,0,0,0,3,6,0,0,0.611243422,0.679311718,0.581888944,0.584366415,0,64000,0,Good,0,0,1,0,0,1,0,0,0,0
93295.35,99999,397,192,396,0,0,0,0,1,4,0,0,0.491620859,0.407400222,0.473040143,0.358726093,0,102000,0,Good,0,0,1,0,0,0,0,0,1,0
101307.8,15737.38,461,220,438,0,0,0,0,1,3,0,0,0.697162451,0.688226034,0.576946437,0.601403976,0,92000,0,Good,0,0,1,0,0,1,0,0,0,0
123982.89,15388.56,234,153,210,0,0,0,0,5,6,0,0,0.505290906,0.414186519,0.570503813,0.373601886,0,63000,1,Bad,0,0,0,1,0,0,0,0,0,0
51885.2,12470.24,324,164,312,0,0,0,0,3,6,0,0,0.740806319,0.78432023,0.626070434,0.690269757,1,60000,1,Bad,0,0,1,1,0,0,0,0,0,0
137653.97,17135.65,229,111,224,2,0,1,11194.43,1,0,1,0,0.706168359,0.660186613,0.647821136,0.632403685,0,74000,1,Bad,0,0,0,0,0,0,0,0,0,1
89107.66,10272.7,322,197,284,2,0,1,8436.24,2,6,0,0,0.462049443,0.559587682,0.452051109,0.490074487,0,55000,1,Bad,0,1,1,1,0,0,0,0,0,0
102846.79,12222.02,261,140,227,0,0,0,0,0,0,0,0,0.351223617,0.462198952,0.367604408,0.299690984,0,101000,0,Good,0,0,0,0,0,0,1,0,0,0
135583.34,16659.18,266,151,240,0,0,0,0,1,0,1,0,0.424956972,0.463913374,0.412522675,0.428430096,0,92000,0,Good,0,0,0,0,0,0,0,0,0,1
78851.7,12753.85,289,142,231,0,0,0,0,0,0,0,0,0.557471325,0.518560624,0.601516148,0.548551235,0,64000,1,Bad,0,0,0,0,0,0,0,1,0,0
104214.77,15144.1,281,140,259,0,0,0,0,4,5,0,0,0.500112305,0.547257204,0.53843475,0.517803343,0,51000,0,Good,0,0,0,0,0,0,0,1,0,0
83728.08,10635.18,295,162,283,0,0,0,0,4,5,0,0,0.4267783,0.592099899,0.415795846,0.413394952,0,60000,0,Good,0,0,0,0,0,0,1,0,0,0
121649.89,16016.76,355,147,317,0,0,0,0,2,1,0,0,0.496326031,0.591665506,0.541397813,0.545688353,1,94000,0,Good,0,0,1,1,0,0,0,0,0,0
94719.58,12692.95,329,164,288,0,0,0,0,1,5,0,0,0.417654206,0.45002209,0.414158769,0.406813552,1,70000,0,Good,0,0,1,0,1,0,0,0,0,0
49538.63,6741.66,280,165,238,0,0,0,0,5,8,0,0,0.441170501,0.527285664,0.480623605,0.349150491,0,104000,1,Bad,0,0,0,0,0,0,1,0,0,0
165006.91,99999,257,143,237,0,0,0,0,3,8,0,0,0.520920981,0.515165844,0.561003144,0.442279022,0,52000,1,Bad,0,0,0,0,0,1,0,0,0,0
115284.2,13573.66,264,131,212,0,0,0,0,3,2,1,0,0.244580871,0.383466231,0.447492796,0.118152995,0,75000,1,Bad,1,0,0,0,0,1,0,0,0,0
68014.16,9589.98,242,153,181,0,0,0,0,3,6,0,0,0.566251159,0.498738931,0.441124805,0.553149153,0,59000,1,Bad,0,0,0,0,0,0,1,0,0,0
91908.82,15037.07,235,120,217,0,0,0,0,1,3,1,0,0.739092252,0.674425754,0.752903601,0.764426324,1,86000,0,Good,0,0,0,1,0,0,0,0,0,0
98082.06,11883.35,273,102,252,0,0,0,0,3,5,0,0,0.741408043,0.725111938,0.61392021,0.707336037,1,104000,1,Bad,0,0,0,0,0,0,1,0,0,0
29039.65,3933.17,335,186,301,0,0,0,0,4,8,0,1,0.656704108,0.47539146,0.646581224,0.490074487,0,60000,1,Bad,0,1,1,0,0,0,0,0,1,0
90807.76,11503.47,273,157,226,3,1,1,19215.98,2,4,0,0,0.435738524,0.574353837,0.490203429,0.587117156,0,48000,1,Bad,0,0,0,1,0,0,0,0,0,0
144673.77,16168.94,327,190,271,0,0,0,0,2,4,0,0,0.573404719,0.564032864,0.523170999,0.51737658,1,44000,1,Bad,0,0,1,1,0,0,0,0,0,0
113294.3,17125.94,376,225,322,0,0,0,0,0,2,0,0,0.43478573,0.573845944,0.442457459,0.451539931,1,85000,0,Good,0,0,1,0,0,1,0,0,0,0
74219.63,8203.85,254,126,220,0,0,0,0,3,5,0,0,0.324044962,0.416397769,0.344846071,0.31420088,0,82000,0,Good,0,0,0,0,1,0,0,0,0,0
86287.84,14088.63,305,134,257,0,0,0,0,3,6,0,0,0.55079967,0.536307571,0.442601239,0.661283776,1,91000,1,Bad,0,0,1,0,0,0,1,0,0,0
141474.12,17284.86,303,164,270,0,0,0,0,1,0,0,0,0.815246757,0.744397114,0.821358529,0.882249396,0,93000,1,Bad,0,0,1,0,0,0,1,0,0,0
108237.94,12330.95,275,137,238,0,0,0,0,1,1,0,0,0.62198301,0.747364717,0.53823318,0.463474003,1,69000,1,Bad,0,0,0,0,0,1,0,0,0,0
97272.22,10713.78,270,147,262,0,0,0,0,3,6,0,0,0.541037391,0.514606227,0.531167957,0.525488436,0,70000,0,Good,0,0,0,0,1,0,0,0,0,0
89043.65,10695.21,212,101,202,1,0,0,0,4,6,0,0,0.485753324,0.520566195,0.457547278,0.528087867,0,75000,0,Good,0,0,0,0,0,0,0,0,1,0
130725.47,15543.59,225,120,209,0,0,0,0,0,0,0,0,0.453583349,0.417817395,0.460872293,0.486291292,0,89000,0,Good,0,0,0,0,0,0,0,0,0,1
122327.77,19881.04,193,124,181,0,0,0,0,0,1,0,0,0.629702129,0.630995912,0.725621155,0.490074487,0,75000,1,Bad,0,1,0,0,0,1,0,0,0,0
80935.65,11340.11,281,159,278,1,0,0,0,1,4,0,0,0.489508884,0.466983861,0.517743434,0.418519229,0,84000,1,Bad,0,0,0,0,0,0,0,0,1,0
92803.87,11272.39,340,155,336,0,0,0,0,3,6,1,0,0.457090939,0.451774206,0.502883994,0.413180865,0,79000,0,Good,0,0,1,1,0,0,0,0,0,0
36230.32,5548.71,365,172,316,1,0,0,0,5,7,0,0,0.566652804,0.542450407,0.502196423,0.668365043,0,74000,1,Bad,0,0,1,1,0,0,0,0,0,0
86129.79,10665.65,315,168,314,0,0,0,0,0,0,0,1,0.492370843,0.597213349,0.571536712,0.456734814,0,84000,0,Good,0,0,1,0,0,0,0,0,1,0
90315.16,6340.98,295,191,207,0,0,0,0,1,2,0,0,0.446126444,0.391401841,0.394130163,0.421223799,0,69000,0,Good,0,0,0,0,0,0,0,0,0,1
88425.03,8921.78,283,145,255,0,0,0,0,0,1,0,0,0.520401775,0.621471334,0.500879293,0.466541594,1,81000,0,Good,0,0,0,0,0,0,0,0,1,0
149015.31,16577.88,262,122,243,1,0,0,0,0,0,0,0,0.517472641,0.578557984,0.497069428,0.520227233,0,94000,1,Bad,0,0,0,0,0,1,0,0,0,0
71547.7,7788.2,215,139,179,3,1,1,15571.55,0,0,0,0,0.544931907,0.492685844,0.522099169,0.494139567,0,67000,1,Bad,0,0,0,1,0,0,0,0,0,0
112345.15,17480.4,284,141,240,0,0,0,0,4,7,0,0,0.469109798,0.555559091,0.541522098,0.495492516,1,81000,0,Good,0,0,0,0,0,0,0,0,1,0
82901.19,10728.37,331,153,269,1,0,0,0,4,7,0,1,0.600357912,0.560783517,0.554332049,0.585457746,1,94000,1,Bad,0,0,1,0,0,0,0,0,0,1
106316.81,10533.11,290,112,288,0,0,0,0,1,3,0,0,0.441358462,0.417185139,0.481307376,0.420969839,0,86000,0,Good,0,0,0,0,0,0,0,0,0,1
84698.65,14617.76,292,139,273,1,0,0,0,1,0,1,0,0.418949284,0.384198712,0.464218927,0.392301461,0,75000,0,Good,0,0,0,0,0,0,0,0,1,0
82173.19,13462.82,290,164,273,2,1,1,7906.89,0,1,0,0,0.533501669,0.355044939,0.461245007,0.513975465,0,110000,1,Bad,0,0,0,1,0,0,0,0,0,0
85481.7,9782.64,356,149,276,0,0,0,0,3,5,0,0,0.669714031,0.701197793,0.692893182,0.546629142,0,72000,1,Bad,0,0,1,0,0,0,0,0,1,0
100927.05,13144.38,357,192,327,0,0,0,0,0,0,0,0,0.569204782,0.612012108,0.55489884,0.5496675,0,74000,0,Good,0,0,1,0,0,1,0,0,0,0
121173.93,16420.9,176,86,139,0,0,0,0,1,1,0,0,0.414494769,0.500787946,0.435867086,0.432546037,0,88000,0,Good,0,0,0,0,0,0,0,0,1,0
61573.1,6911.62,190,115,177,0,0,0,0,2,0,0,0,0.551029585,0.395019892,0.699328639,0.579452158,0,82000,1,Bad,0,0,0,0,0,0,0,1,0,0
89640.4,14685.13,245,132,229,0,0,0,0,3,6,0,0,0.654250246,0.728835019,0.625986189,0.663923283,0,91000,0,Good,0,0,0,0,0,0,0,0,0,1
101474.96,15689.05,126,66,108,2,1,1,8889.5,1,3,0,0,0.294116794,0.312418962,0.306367209,0.332469061,0,82000,1,Bad,0,0,0,0,0,0,0,1,0,0
68907.65,9724.57,371,182,333,0,0,0,0,4,6,0,0,0.734261509,0.664059648,0.629574216,0.756138268,1,74000,0,Good,0,0,1,0,0,0,0,0,0,1
92405.59,12631.5,254,163,218,0,0,0,0,5,9,0,0,0.613888537,0.642465045,0.636617387,0.625418484,1,71000,1,Bad,0,0,0,0,0,0,0,1,0,0
74775.56,7593.57,242,135,208,0,0,0,0,0,0,0,0,0.236651648,0.267856141,0.218127876,0.240733474,0,67000,0,Good,0,0,0,0,0,0,0,0,0,1
83571.27,16158.44,338,130,324,0,0,0,0,6,10,0,1,0.470723739,0.45721752,0.543776241,0.559579075,1,73000,1,Bad,0,0,1,0,1,0,0,0,0,0
59661.52,10475.18,234,137,176,0,0,0,0,2,6,1,1,0.587451133,0.675545145,0.665477765,0.576914154,0,72000,1,Bad,0,0,0,0,0,1,0,0,0,0
86552,13553.17,150,48,143,0,0,0,0,2,3,0,0,0.571991012,0.596279794,0.588874119,0.654129235,0,78000,1,Bad,0,0,0,0,0,0,1,0,0,0
72608.72,10385.56,143,64,124,0,0,0,0,5,8,0,0,0.383937256,0.5054158,0.419155553,0.354890442,0,75000,0,Good,0,0,0,0,0,0,0,0,0,1
61373.13,8400.78,294,154,264,0,0,0,0,4,5,0,1,0.352774467,0.407487575,0.445593717,0.423975893,1,85000,0,Good,0,0,0,0,0,0,0,0,0,1
75199.11,10106.56,305,150,302,0,0,0,0,6,8,0,0,0.677313737,0.754860402,0.710692357,0.709350006,1,94000,0,Good,0,0,1,0,0,0,0,0,1,0
70733.22,7537.37,372,162,316,2,1,1,13572.7,4,6,0,0,0.358000425,0.380469494,0.46200305,0.428416422,0,76000,1,Bad,0,0,1,0,0,0,0,0,1,0
75824.46,12559.7,255,130,198,0,0,0,0,3,6,1,0,0.482552285,0.628448407,0.686959455,0.619070102,0,92000,1,Bad,0,0,0,0,0,0,1,0,0,0
88565.3,13888.69,255,130,191,0,0,0,0,0,2,0,0,0.593727979,0.447589401,0.674886212,0.511879383,0,75000,0,Good,1,0,0,0,0,0,0,1,0,0
115829.36,14527.7,284,138,264,0,0,0,0,3,3,0,0,0.479509227,0.472146386,0.638208073,0.485848652,1,48000,0,Good,0,0,0,1,0,0,0,0,0,0
101487.51,12606.92,285,127,257,0,0,0,0,2,4,0,1,0.533084633,0.575157303,0.511360087,0.5347149,0,68000,0,Good,0,0,0,0,0,0,1,0,0,0
91245.38,7839.8,197,129,141,0,0,0,0,0,0,0,0,0.645780133,0.775161364,0.602993801,0.657512389,0,75000,1,Bad,1,0,0,1,0,0,0,0,0,0
69788.11,10237.09,89,58,79,0,0,0,0,7,9,0,0,0.432039857,0.437297866,0.427821098,0.427458456,1,58000,1,Bad,0,0,0,0,0,1,0,0,0,0
122559.56,18095.96,205,91,200,0,0,0,0,0,2,0,0,0.63840247,0.433204938,0.768082316,0.628221646,1,65000,0,Good,0,0,0,1,0,0,0,0,0,0
90672.76,9616.24,346,220,324,0,0,0,0,4,5,0,0,0.683273397,0.655141928,0.54065261,0.598503271,0,53000,1,Bad,0,0,1,0,0,0,1,0,0,0
83691.18,10731.93,359,153,340,1,0,0,0,0,3,0,1,0.504195983,0.543985596,0.624927037,0.56072795,0,81000,0,Good,0,0,1,0,0,0,1,0,0,0
84561.93,13670.66,186,111,179,0,0,0,0,2,1,0,1,0.658773487,0.796908294,0.600373787,0.681644,1,77000,1,Bad,0,0,0,1,0,0,0,0,0,0
